2014.0,2015.0,2016.0,2017.0,2018.0
0.0039900119776105965,-0.10895004454473628,-0.013682582843819166,-0.006639681184204618,1.1262582586656817
-0.0,-0.10003773561592122,-0.0,-0.005188365244681888,1.1051332053565237
-0.004946427180584148,-0.09985848747301576,0.015308967051261108,-0.005291890865605875,1.094286080369626
-0.007462599177980633,-0.07176939308425956,0.0,-0.002717235320713159,1.0793725874666151
0.0010522623640827789,0.002689114930433766,0.004209049456331111,0.0,0.9920495732491523
0.002772291705414858,0.0031013111460454373,0.003066374975579858,0.00802146144534896,0.983038560727611
,,,,
0.00012955039755412802,0.002390145886146162,0.046858256751590145,0.04748399207331604,0.9031380548913935
0.0006564227002637662,0.0007065046440937171,0.0007724152504492471,0.002838395172421446,0.9950262622327719
0.0012048260518721455,0.0010351679116856153,0.0016616720874057214,0.0032313539014967004,0.9928669800475398
