r2_train,r2_test,rmse_train,rmse_test,best_params_,r2_total,rmse_total
0.9960610659553432,0.9947014979037322,0.7490736104120644,0.8685225072860023,{},0.9873094381392103,2.7174413110777484
0.9960596814527116,0.9947121368648827,0.749214355371997,0.8676501078711221,{'alpha': 0.01},0.9872731270782633,2.721326194048952
0.996061080957803,0.9947022356622988,0.7490730049226993,0.8684620390428386,{'alpha': 4.0},0.9873052592853612,2.717888685099824
0.9959493439767189,0.9947230728817255,0.759746363054334,0.866752434559957,{'l1_ratio': 0.9658620689655173},0.9867356796535884,2.778191953417787
0.9935283240422379,0.9928459574590872,0.9604561769401259,1.009207063117991,"{'algorithm': 'brute', 'n_neighbors': 5, 'weights': 'uniform'}",0.9859428008121373,2.860020509452272
0.9956581658932173,0.9946928603944151,0.7860768677644943,0.8692301427887289,"{'C': 10.0, 'epsilon': 0.12}",0.9866200775507488,2.790272033548236
0.9955673032144086,0.9941047620123656,0.7950283296893733,0.9161259671793714,"{'criterion': 'mse', 'max_depth': 9, 'min_samples_leaf': 8, 'min_samples_split': 5}",0.9882837101472033,2.6110476756781584
0.9950976814283683,0.9937335237903417,0.8360462476259234,0.9445310076981651,"{'criterion': 'mae', 'n_estimators': 300}",0.9925983583768098,2.075313804020735
0.9954985061275707,0.9942423245457926,0.8011880601668484,0.9053741964427275,"{'max_samples': 0.3, 'n_estimators': 200}",0.9901999215605715,2.388001108309254
0.9879983969886302,0.9859469390350376,1.311768920104236,1.414457775341601,{'n_estimators': 100},0.963320437500392,4.619891983960543
0.995914171068167,0.9946076716809797,0.7630850752852136,0.8761786887516704,"{'loss': 'huber', 'max_depth': 3, 'n_estimators': 100}",0.9874976845289032,2.6972113265239934
0.995908745874938,0.9944841722162427,0.763679072121095,0.88615536516547,{},0.9875849540451541,2.68778121217538
